method,NumClaims,NumEvaluableClaims,Recall@1,Hit@1,Complete@1,Recall@5,Hit@5,Complete@5,Recall@10,Hit@10,Complete@10,Recall@20,Hit@20,Complete@20,Recall@50,Hit@50,Complete@50,Recall@100,Hit@100,Complete@100,MRR
bm25,500.0,500.0,0.01875,0.036,0.008,0.042416666666666665,0.074,0.018,0.057435714285714284,0.104,0.026,0.07901904761904761,0.136,0.038,0.12225238095238093,0.202,0.068,0.1778380952380952,0.29,0.098,0.061332325458433534
dense,500.0,500.0,0.017333333333333333,0.032,0.004,0.055638095238095236,0.1,0.02,0.08430476190476191,0.148,0.036,0.13052142857142854,0.224,0.06,0.1883904761904762,0.324,0.084,0.2464738095238095,0.408,0.122,0.07131031572154715
hybrid,500.0,500.0,0.017833333333333333,0.03,0.008,0.05603571428571428,0.09,0.03,0.07548809523809524,0.124,0.04,0.10812142857142856,0.184,0.054,0.1856047619047619,0.296,0.1,0.2349738095238095,0.384,0.122,0.0655891151860051
cross_encoder,500.0,500.0,0.02475,0.044,0.012,0.07043571428571428,0.122,0.032,0.10410238095238095,0.176,0.05,0.14243809523809522,0.24,0.07,,,,,,,0.08424715161859124
